country,year,item,r,n,survey,cc_rank
Taiwan,2009,a_defect4,2,102.60278374204233,issp2008,38
Taiwan,2009,a_defect4,3,377.64360452940934,issp2008,38
Taiwan,2009,a_defect4,4,1190.4467921825437,issp2008,38
Taiwan,2009,a_poor4,1,659.9652515670581,issp2008,38
Taiwan,2009,a_poor4,2,352.9339399280443,issp2008,38
Taiwan,2009,a_poor4,3,396.5654730814483,issp2008,38
Taiwan,2009,a_poor4,4,432.6666990154611,issp2008,38
Taiwan,2012,just10,1,345.5105229616597,wvs_combo,38
Taiwan,2012,just10,2,124.38872976308046,wvs_combo,38
Taiwan,2012,just10,3,152.154911602566,wvs_combo,38
Taiwan,2012,just10,4,82.71039540554025,wvs_combo,38
Taiwan,2012,just10,5,271.0092606991837,wvs_combo,38
Taiwan,2012,just10,6,73.00521457927984,wvs_combo,38
Taiwan,2012,just10,7,50.382802943983826,wvs_combo,38
Taiwan,2012,just10,8,34.50390293720204,wvs_combo,38
Taiwan,2012,just10,9,12.120568809644215,wvs_combo,38
Taiwan,2012,just10,10,23.412405986691677,wvs_combo,38
Luxembourg,1979,free4,1,23.734628472960473,eb11,37
Luxembourg,1979,free4,2,34.61299985640069,eb11,37
Luxembourg,1979,free4,3,38.568771268560766,eb11,37
Luxembourg,1979,free4,4,182.95442781240365,eb11,37
Luxembourg,1992,free5,1,41.94722748068907,eb38,37
Luxembourg,1992,free5,2,44.34522117452712,eb38,37
Luxembourg,1992,free5,3,33.25521088725222,eb38,37
Luxembourg,1992,free5,4,104.57014661014568,eb38,37
Luxembourg,1992,free5,5,264.463258299373,eb38,37
Luxembourg,1999,a_nomore2,1,705.9710124151673,evs_combo,37
Luxembourg,1999,a_nomore2,2,400.1417052137694,evs_combo,37
Luxembourg,1999,a_single2,1,658.3012753265438,evs_combo,37
Luxembourg,1999,a_single2,2,422.5096736951162,evs_combo,37
Luxembourg,1999,just10,1,212.94040202979508,evs_combo,37
Luxembourg,1999,just10,2,61.123299907380535,evs_combo,37
Luxembourg,1999,just10,3,89.48608002339206,evs_combo,37
Luxembourg,1999,just10,4,71.6440721842234,evs_combo,37
Luxembourg,1999,just10,5,267.41560723908714,evs_combo,37
Luxembourg,1999,just10,6,78.63673874710338,evs_combo,37
Luxembourg,1999,just10,7,103.86989967443304,evs_combo,37
Luxembourg,1999,just10,8,96.43995329677769,evs_combo,37
Luxembourg,1999,just10,9,36.336031067117254,evs_combo,37
Luxembourg,1999,just10,10,160.48074957680174,evs_combo,37
Luxembourg,2008,a_nomore2,1,794.3869259233645,evs_combo,37
Luxembourg,2008,a_nomore2,2,649.577336083891,evs_combo,37
Luxembourg,2008,a_single2,1,732.2249113154445,evs_combo,37
Luxembourg,2008,a_single2,2,668.4986217382683,evs_combo,37
Luxembourg,2008,just10,1,438.7541012959437,evs_combo,37
Luxembourg,2008,just10,2,68.55430800196473,evs_combo,37
Luxembourg,2008,just10,3,88.10172698110641,evs_combo,37
Luxembourg,2008,just10,4,63.55254851636644,evs_combo,37
Luxembourg,2008,just10,5,320.44084483042724,evs_combo,37
Luxembourg,2008,just10,6,82.74946959930952,evs_combo,37
Luxembourg,2008,just10,7,99.80189785399853,evs_combo,37
Luxembourg,2008,just10,8,101.9309700765098,evs_combo,37
Luxembourg,2008,just10,9,50.18399444528322,evs_combo,37
Luxembourg,2008,just10,10,250.74551904824807,evs_combo,37
Jordan,2001,just10,1,1024.4805736791636,wvs_combo,33
Jordan,2001,just10,2,35.5099688494878,wvs_combo,33
Jordan,2001,just10,3,47.167547274015405,wvs_combo,33
Jordan,2001,just10,4,25.396913926673506,wvs_combo,33
Jordan,2001,just10,5,45.93983307889242,wvs_combo,33
Jordan,2001,just10,6,15.710413458606457,wvs_combo,33
Jordan,2001,just10,7,2.109775147569629,wvs_combo,33
Jordan,2001,just10,8,6.0405524579137575,wvs_combo,33
Jordan,2001,just10,9,6.418677821750343,wvs_combo,33
Jordan,2001,just10,10,0.5722786029899577,wvs_combo,33
Jordan,2007,just10,1,1112.7894010712434,wvs_combo,33
Jordan,2007,just10,2,14.719664389145809,wvs_combo,33
Jordan,2007,just10,3,17.83293793852725,wvs_combo,33
Jordan,2007,just10,4,15.791962188469238,wvs_combo,33
Jordan,2007,just10,5,16.992078534030306,wvs_combo,33
Jordan,2007,just10,6,8.780060412236772,wvs_combo,33
Jordan,2007,just10,7,2.5986705314343777,wvs_combo,33
Jordan,2007,just10,8,0.7533954549789499,wvs_combo,33
Jordan,2007,just10,9,1.6262598440895646,wvs_combo,33
Jordan,2007,just10,10,0.5683269067415362,wvs_combo,33
Jordan,2013,moral3,1,528.9871450624222,pew2013,33
Jordan,2013,moral3,2,356.9913247396687,pew2013,33
Jordan,2013,moral3,3,34.99914948428125,pew2013,33
Jordan,2014,just10,1,792.6571740815536,wvs_combo,33
Jordan,2014,just10,2,105.08712535172111,wvs_combo,33
Jordan,2014,just10,3,105.08712535172111,wvs_combo,33
Jordan,2014,just10,4,74.06140262883203,wvs_combo,33
Jordan,2014,just10,5,79.06555145510447,wvs_combo,33
Jordan,2014,just10,6,25.02074413136217,wvs_combo,33
Jordan,2014,just10,7,11.009127417799355,wvs_combo,33
Jordan,2014,just10,8,2.0016595305089737,wvs_combo,33
Jordan,2014,just10,9,1.0008297652544869,wvs_combo,33
Jordan,2014,just10,10,2.0016595305089737,wvs_combo,33
Azerbaijan,1997,just10,1,560.4646685425126,wvs_combo,32
Azerbaijan,1997,just10,2,83.06887051612242,wvs_combo,32
Azerbaijan,1997,just10,3,150.12446478817304,wvs_combo,32
Azerbaijan,1997,just10,4,146.12114572715507,wvs_combo,32
Azerbaijan,1997,just10,5,358.2970559611063,wvs_combo,32
Azerbaijan,1997,just10,6,112.09293370850253,wvs_combo,32
Azerbaijan,1997,just10,7,109.09044441273906,wvs_combo,32
Azerbaijan,1997,just10,8,178.14769821529865,wvs_combo,32
Azerbaijan,1997,just10,9,70.05808356781408,wvs_combo,32
Azerbaijan,1997,just10,10,121.1004015957929,wvs_combo,32
Azerbaijan,2008,free2,1,275.2444984230236,pipa200711,32
Azerbaijan,2008,free2,2,285.1811229148295,pipa200711,32
Azerbaijan,2011,just10,1,513.8365799987773,wvs_combo,32
Azerbaijan,2011,just10,2,57.332162628757565,wvs_combo,32
Azerbaijan,2011,just10,3,89.18803484250876,wvs_combo,32
Azerbaijan,2011,just10,4,106.96959277104663,wvs_combo,32
Azerbaijan,2011,just10,5,94.16639064215681,wvs_combo,32
Azerbaijan,2011,just10,6,63.35343092201907,wvs_combo,32
Azerbaijan,2011,just10,7,20.925308545082824,wvs_combo,32
Azerbaijan,2011,just10,8,37.63492858431168,wvs_combo,32
Azerbaijan,2011,just10,9,11.08770115570993,wvs_combo,32
Azerbaijan,2011,just10,10,8.33729469462572,wvs_combo,32
Azerbaijan,2018,just10,1,600.4216756295195,evs2017,32
Azerbaijan,2018,just10,2,156.49434350525502,evs2017,32
Azerbaijan,2018,just10,3,146.7441411466664,evs2017,32
Azerbaijan,2018,just10,4,139.30461141214295,evs2017,32
Azerbaijan,2018,just10,5,231.89071483622996,evs2017,32
Azerbaijan,2018,just10,6,125.24905452246516,evs2017,32
Azerbaijan,2018,just10,7,128.73681776075446,evs2017,32
Azerbaijan,2018,just10,8,44.017302051407334,evs2017,32
Azerbaijan,2018,just10,9,21.79232155357003,evs2017,32
Azerbaijan,2018,just10,10,67.87918170825887,evs2017,32
Hong Kong SAR China,2005,just10,1,452.37505389502803,wvs_combo,32
Hong Kong SAR China,2005,just10,2,102.08463605595766,wvs_combo,32
Hong Kong SAR China,2005,just10,3,117.09708253477496,wvs_combo,32
Hong Kong SAR China,2005,just10,4,79.06555145510447,wvs_combo,32
Hong Kong SAR China,2005,just10,5,161.13359220597238,wvs_combo,32
Hong Kong SAR China,2005,just10,6,155.12861361444547,wvs_combo,32
Hong Kong SAR China,2005,just10,7,67.05559427205063,wvs_combo,32
Hong Kong SAR China,2005,just10,8,56.046466854251264,wvs_combo,32
Hong Kong SAR China,2005,just10,9,7.005808356781408,wvs_combo,32
Hong Kong SAR China,2005,just10,10,31.025722722889093,wvs_combo,32
Hong Kong SAR China,2006,just10,1,327,asiab2006,32
Hong Kong SAR China,2006,just10,2,108,asiab2006,32
Hong Kong SAR China,2006,just10,3,97,asiab2006,32
Hong Kong SAR China,2006,just10,4,64,asiab2006,32
Hong Kong SAR China,2006,just10,5,241,asiab2006,32
Hong Kong SAR China,2006,just10,6,77,asiab2006,32
Hong Kong SAR China,2006,just10,7,35,asiab2006,32
Hong Kong SAR China,2006,just10,8,27,asiab2006,32
Hong Kong SAR China,2006,just10,9,9,asiab2006,32
Hong Kong SAR China,2006,just10,10,11,asiab2006,32
Hong Kong SAR China,2008,free2,1,211.61589128805596,pipa200711,32
Hong Kong SAR China,2008,free2,2,721.8254248968129,pipa200711,32
Hong Kong SAR China,2014,just10,1,380.31531079670503,wvs_combo,32
Hong Kong SAR China,2014,just10,2,103.08546582121215,wvs_combo,32
Hong Kong SAR China,2014,just10,3,116.09625276952048,wvs_combo,32
Hong Kong SAR China,2014,just10,4,59.048956150014725,wvs_combo,32
Hong Kong SAR China,2014,just10,5,188.15599586784353,wvs_combo,32
Hong Kong SAR China,2014,just10,6,58.04812638476024,wvs_combo,32
Hong Kong SAR China,2014,just10,7,35.02904178390704,wvs_combo,32
Hong Kong SAR China,2014,just10,8,31.025722722889093,wvs_combo,32
Hong Kong SAR China,2014,just10,9,13.01078694830833,wvs_combo,32
Hong Kong SAR China,2014,just10,10,16.01327624407179,wvs_combo,32
Pakistan,2001,just10,1,1083.8986357706092,wvs_combo,32
Pakistan,2001,just10,2,286.23731286278326,wvs_combo,32
Pakistan,2001,just10,3,189.156825633098,wvs_combo,32
Pakistan,2001,just10,4,90.07467887290382,wvs_combo,32
Pakistan,2001,just10,5,149.12363502291853,wvs_combo,32
Pakistan,2001,just10,6,6.004978591526921,wvs_combo,32
Pakistan,2001,just10,7,7.005808356781408,wvs_combo,32
Pakistan,2001,just10,8,3.0024892957634606,wvs_combo,32
Pakistan,2001,just10,9,6.004978591526921,wvs_combo,32
Pakistan,2001,just10,10,1.0008297652544869,wvs_combo,32
Pakistan,2005,just10,1,770.7418488286613,asiab2005,32
Pakistan,2005,just10,2,50.88902336590757,asiab2005,32
Pakistan,2005,just10,3,28.758108456456014,asiab2005,32
Pakistan,2005,just10,4,28.861001511586814,asiab2005,32
Pakistan,2005,just10,5,33.290407408239005,asiab2005,32
Pakistan,2005,just10,6,25.417086880321648,asiab2005,32
Pakistan,2005,just10,7,27.3842659713146,asiab2005,32
Pakistan,2005,just10,8,20.42777461168337,asiab2005,32
Pakistan,2005,just10,9,19.518352141918335,asiab2005,32
Pakistan,2005,just10,10,22.554497992441398,asiab2005,32
Pakistan,2012,just10,1,921.9840520622989,wvs_combo,32
Pakistan,2012,just10,2,143.7694990302259,wvs_combo,32
Pakistan,2012,just10,3,67.4030123084634,wvs_combo,32
Pakistan,2012,just10,4,25.209416555388884,wvs_combo,32
Pakistan,2012,just10,5,16.5602287099536,wvs_combo,32
Pakistan,2012,just10,6,8.762993198872138,wvs_combo,32
Pakistan,2012,just10,7,4.5952157891680425,wvs_combo,32
Pakistan,2012,just10,8,8.073407478995083,wvs_combo,32
Pakistan,2012,just10,9,4.637588919769387,wvs_combo,32
Pakistan,2013,moral3,1,1017.466230697171,pew2013,32
Pakistan,2013,moral3,2,48.00476791130335,pew2013,32
Pakistan,2013,moral3,3,6.057750958430917,pew2013,32
Thailand,2004,just10,1,642.3348056739103,asiab2004,32
Thailand,2004,just10,2,39.856608543420776,asiab2004,32
Thailand,2004,just10,3,35.289090904137716,asiab2004,32
Thailand,2004,just10,4,14.775260880956827,asiab2004,32
Thailand,2004,just10,5,58.968254721861314,asiab2004,32
Thailand,2004,just10,6,8.824107051366678,asiab2004,32
Thailand,2004,just10,7,4.2603600507020465,asiab2004,32
Thailand,2004,just10,8,4.576689691147215,asiab2004,32
Thailand,2004,just10,9,0.7867475290043284,asiab2004,32
Thailand,2004,just10,10,4.725274963264458,asiab2004,32
Thailand,2007,just10,1,1334.0041102655841,"asiab2007, wvs_combo",32
Thailand,2007,just10,2,422.5515037402727,"asiab2007, wvs_combo",32
Thailand,2007,just10,3,292.0597960029569,"asiab2007, wvs_combo",32
Thailand,2007,just10,4,175.18437142481613,"asiab2007, wvs_combo",32
Thailand,2007,just10,5,195.6332674976424,"asiab2007, wvs_combo",32
Thailand,2007,just10,6,41.77988783009447,"asiab2007, wvs_combo",32
Thailand,2007,just10,7,21.859823652935752,"asiab2007, wvs_combo",32
Thailand,2007,just10,8,17.234177323590714,"asiab2007, wvs_combo",32
Thailand,2007,just10,9,10.45528252647906,"asiab2007, wvs_combo",32
Thailand,2007,just10,10,19.659032903776907,"asiab2007, wvs_combo",32
Thailand,2008,free2,1,1771.7001468889928,pipa200711,32
Thailand,2008,free2,2,594.2101446099931,pipa200711,32
Thailand,2013,just10,1,742.9148565698703,wvs_combo,32
Thailand,2013,just10,2,169.36699856689648,wvs_combo,32
Thailand,2013,just10,3,111.14866614886226,wvs_combo,32
Thailand,2013,just10,4,62.108276549500665,wvs_combo,32
Thailand,2013,just10,5,50.0922463632144,wvs_combo,32
Thailand,2013,just10,6,25.173143389825803,wvs_combo,32
Thailand,2013,just10,7,10.07238493262696,wvs_combo,32
Thailand,2013,just10,8,8.999508235364125,wvs_combo,32
Thailand,2013,just10,9,2.0158023306502915,wvs_combo,32
Thailand,2013,just10,10,9.055856564087676,wvs_combo,32
Iraq,2004,just10,1,1790.484450040277,wvs_combo,30
Iraq,2004,just10,2,316.2622058204179,wvs_combo,30
Iraq,2004,just10,3,66.05476450679613,wvs_combo,30
Iraq,2004,just10,4,24.019914366107685,wvs_combo,30
Iraq,2004,just10,5,24.019914366107685,wvs_combo,30
Iraq,2004,just10,6,9.007467887290382,wvs_combo,30
Iraq,2004,just10,7,9.007467887290382,wvs_combo,30
Iraq,2004,just10,8,18.014935774580763,wvs_combo,30
Iraq,2004,just10,9,56.046466854251264,wvs_combo,30
Iraq,2004,just10,10,14.011616713562816,wvs_combo,30
Iraq,2006,just10,1,2210.8329514471616,wvs_combo,30
Iraq,2006,just10,2,189.156825633098,wvs_combo,30
Iraq,2006,just10,3,60.04978591526921,wvs_combo,30
Iraq,2006,just10,4,47.03899896696088,wvs_combo,30
Iraq,2006,just10,5,30.024892957634606,wvs_combo,30
Iraq,2006,just10,6,20.016595305089737,wvs_combo,30
Iraq,2006,just10,7,14.011616713562816,wvs_combo,30
Iraq,2006,just10,8,10.008297652544869,wvs_combo,30
Iraq,2006,just10,9,14.011616713562816,wvs_combo,30
Iraq,2006,just10,10,16.01327624407179,wvs_combo,30
Iraq,2013,just10,1,575.47711502133,wvs_combo,30
Iraq,2013,just10,2,183.1518470415711,wvs_combo,30
Iraq,2013,just10,3,125.10372065681085,wvs_combo,30
Iraq,2013,just10,4,91.07550863815831,wvs_combo,30
Iraq,2013,just10,5,55.04563708899678,wvs_combo,30
Iraq,2013,just10,6,54.04480732374229,wvs_combo,30
Iraq,2013,just10,7,41.03402037543396,wvs_combo,30
Iraq,2013,just10,8,25.02074413136217,wvs_combo,30
Iraq,2013,just10,9,8.006638122035895,wvs_combo,30
Iraq,2013,just10,10,2.0016595305089737,wvs_combo,30
Kyrgyzstan,2003,just10,1,598.4961996221831,wvs_combo,30
Kyrgyzstan,2003,just10,2,75.06223239408652,wvs_combo,30
Kyrgyzstan,2003,just10,3,68.0564240373051,wvs_combo,30
Kyrgyzstan,2003,just10,4,54.04480732374229,wvs_combo,30
Kyrgyzstan,2003,just10,5,98.08131699493971,wvs_combo,30
Kyrgyzstan,2003,just10,6,60.04978591526921,wvs_combo,30
Kyrgyzstan,2003,just10,7,30.024892957634606,wvs_combo,30
Kyrgyzstan,2003,just10,8,20.016595305089737,wvs_combo,30
Kyrgyzstan,2003,just10,9,17.014106009326277,wvs_combo,30
Kyrgyzstan,2003,just10,10,16.01327624407179,wvs_combo,30
Kyrgyzstan,2005,just10,1,290.2625096102354,asiab2005,30
Kyrgyzstan,2005,just10,2,38.03439781099636,asiab2005,30
Kyrgyzstan,2005,just10,3,60.05431233315215,asiab2005,30
Kyrgyzstan,2005,just10,4,52.047070688731864,asiab2005,30
Kyrgyzstan,2005,just10,5,115.10409863854161,asiab2005,30
Kyrgyzstan,2005,just10,6,72.06517479978258,asiab2005,30
Kyrgyzstan,2005,just10,7,26.023535344365932,asiab2005,30
Kyrgyzstan,2005,just10,8,36.03258739989129,asiab2005,30
Kyrgyzstan,2005,just10,9,31.02806137212861,asiab2005,30
Kyrgyzstan,2005,just10,10,41.03711342765397,asiab2005,30
Kyrgyzstan,2011,just10,1,829.6878753959696,wvs_combo,30
Kyrgyzstan,2011,just10,2,203.16844234666084,wvs_combo,30
Kyrgyzstan,2011,just10,3,126.10455042206534,wvs_combo,30
Kyrgyzstan,2011,just10,4,90.07467887290382,wvs_combo,30
Kyrgyzstan,2011,just10,5,122.1012313610474,wvs_combo,30
Kyrgyzstan,2011,just10,6,49.040658497469856,wvs_combo,30
Kyrgyzstan,2011,just10,7,22.01825483559871,wvs_combo,30
Kyrgyzstan,2011,just10,8,9.007467887290382,wvs_combo,30
Kyrgyzstan,2011,just10,9,7.005808356781408,wvs_combo,30
Kyrgyzstan,2011,just10,10,37.030701314416014,wvs_combo,30
Morocco,2001,just10,1,1072.8270147605174,wvs_combo,30
Morocco,2001,just10,2,5.473424339428785,wvs_combo,30
Morocco,2001,just10,3,12.153102485474172,wvs_combo,30
Morocco,2001,just10,4,10.33809915084721,wvs_combo,30
Morocco,2001,just10,5,100.64116681436907,wvs_combo,30
Morocco,2001,just10,6,9.034453452069954,wvs_combo,30
Morocco,2001,just10,7,1.7655041564463396,wvs_combo,30
Morocco,2001,just10,8,4.0121443409688196,wvs_combo,30
Morocco,2001,just10,9,4.9014226800068785,wvs_combo,30
Morocco,2001,just10,10,21.278622376914964,wvs_combo,30
Morocco,2007,just10,1,882.7318529544574,wvs_combo,30
Morocco,2007,just10,2,44.03650967119742,wvs_combo,30
Morocco,2007,just10,3,69.05725380255959,wvs_combo,30
Morocco,2007,just10,4,40.033190610179474,wvs_combo,30
Morocco,2007,just10,5,80.06638122035895,wvs_combo,30
Morocco,2007,just10,6,9.007467887290382,wvs_combo,30
Morocco,2007,just10,7,13.01078694830833,wvs_combo,30
Morocco,2007,just10,8,7.005808356781408,wvs_combo,30
Morocco,2007,just10,9,2.0016595305089737,wvs_combo,30
Morocco,2007,just10,10,13.01078694830833,wvs_combo,30
Morocco,2011,just10,1,860.7135981188587,wvs_combo,30
Morocco,2011,just10,2,60.04978591526921,wvs_combo,30
Morocco,2011,just10,3,37.030701314416014,wvs_combo,30
Morocco,2011,just10,4,37.030701314416014,wvs_combo,30
Morocco,2011,just10,5,66.05476450679613,wvs_combo,30
Morocco,2011,just10,6,11.009127417799355,wvs_combo,30
Morocco,2011,just10,7,9.007467887290382,wvs_combo,30
Morocco,2011,just10,8,6.004978591526921,wvs_combo,30
Morocco,2011,just10,9,7.005808356781408,wvs_combo,30
Morocco,2011,just10,10,14.011616713562816,wvs_combo,30
Kazakhstan,2005,just10,1,245.22177536037128,asiab2005,27
Kazakhstan,2005,just10,2,23.020819727708325,asiab2005,27
Kazakhstan,2005,just10,3,54.04888109983693,asiab2005,27
Kazakhstan,2005,just10,4,37.033492605443826,asiab2005,27
Kazakhstan,2005,just10,5,103.09323617191119,asiab2005,27
Kazakhstan,2005,just10,6,102.09233096635866,asiab2005,27
Kazakhstan,2005,just10,7,48.04344986652172,asiab2005,27
Kazakhstan,2005,just10,8,54.04888109983693,asiab2005,27
Kazakhstan,2005,just10,9,32.028966577681146,asiab2005,27
Kazakhstan,2005,just10,10,34.030776988786215,asiab2005,27
Kazakhstan,2011,just10,1,594.9430807986162,wvs_combo,27
Kazakhstan,2011,just10,2,112.52695428329024,wvs_combo,27
Kazakhstan,2011,just10,3,128.99922877629615,wvs_combo,27
Kazakhstan,2011,just10,4,128.29448777029629,wvs_combo,27
Kazakhstan,2011,just10,5,242.29606237892193,wvs_combo,27
Kazakhstan,2011,just10,6,86.13847228432576,wvs_combo,27
Kazakhstan,2011,just10,7,57.34107841616094,wvs_combo,27
Kazakhstan,2011,just10,8,66.42009726234565,wvs_combo,27
Kazakhstan,2011,just10,9,34.82897664862026,wvs_combo,27
Kazakhstan,2011,just10,10,49.58268318175929,wvs_combo,27
Kazakhstan,2015,l_ncca4,1,158.0297458414267,pewrel2015_ee,27
Kazakhstan,2015,l_ncca4,2,317.1007375315839,pewrel2015_ee,27
Kazakhstan,2015,l_ncca4,3,161.58309439717624,pewrel2015_ee,27
Kazakhstan,2015,l_ncca4,4,140.05686713210045,pewrel2015_ee,27
Kazakhstan,2015,moral3,1,405.5753170765294,pewrel2015_ee,27
Kazakhstan,2015,moral3,2,114.86532119195455,pewrel2015_ee,27
Kazakhstan,2015,moral3,3,177.90866814735745,pewrel2015_ee,27
Puerto Rico,1995,just10,1,903.7492780248016,wvs_combo,27
Puerto Rico,1995,just10,2,24.019914366107685,wvs_combo,27
Puerto Rico,1995,just10,3,26.02157389661666,wvs_combo,27
Puerto Rico,1995,just10,4,27.022403661871145,wvs_combo,27
Puerto Rico,1995,just10,5,91.07550863815831,wvs_combo,27
Puerto Rico,1995,just10,6,21.017425070344224,wvs_combo,27
Puerto Rico,1995,just10,7,18.014935774580763,wvs_combo,27
Puerto Rico,1995,just10,8,15.012446478817303,wvs_combo,27
Puerto Rico,1995,just10,9,8.006638122035895,wvs_combo,27
Puerto Rico,1995,just10,10,25.02074413136217,wvs_combo,27
Puerto Rico,2001,just10,1,524.4347969933511,wvs_combo,27
Puerto Rico,2001,just10,2,33.027382253398066,wvs_combo,27
Puerto Rico,2001,just10,3,18.014935774580763,wvs_combo,27
Puerto Rico,2001,just10,4,9.007467887290382,wvs_combo,27
Puerto Rico,2001,just10,5,65.05393474154164,wvs_combo,27
Puerto Rico,2001,just10,6,25.02074413136217,wvs_combo,27
Puerto Rico,2001,just10,7,6.004978591526921,wvs_combo,27
Puerto Rico,2001,just10,8,6.004978591526921,wvs_combo,27
Puerto Rico,2001,just10,9,6.004978591526921,wvs_combo,27
Puerto Rico,2001,just10,10,17.014106009326277,wvs_combo,27
Puerto Rico,2014,l_ncca4,1,870.6197727186574,pewrel2014_latam,27
Puerto Rico,2014,l_ncca4,2,434.9395361906726,pewrel2014_latam,27
Puerto Rico,2014,l_ncca4,3,200.05660522890688,pewrel2014_latam,27
Puerto Rico,2014,l_ncca4,4,118.90780987103524,pewrel2014_latam,27
Puerto Rico,2014,moral3,1,1253.8791826252732,pewrel2014_latam,27
Puerto Rico,2014,moral3,2,156.93407689694226,pewrel2014_latam,27
Puerto Rico,2014,moral3,3,46.755464851320255,pewrel2014_latam,27
Ghana,2007,just10,1,970.8048722968523,wvs_combo,26
Ghana,2007,just10,2,164.13608150173584,wvs_combo,26
Ghana,2007,just10,3,106.0879551169756,wvs_combo,26
Ghana,2007,just10,4,62.051445445778185,wvs_combo,26
Ghana,2007,just10,5,51.04231802797883,wvs_combo,26
Ghana,2007,just10,6,42.03485014068845,wvs_combo,26
Ghana,2007,just10,7,23.019084600853198,wvs_combo,26
Ghana,2007,just10,8,34.02821201865255,wvs_combo,26
Ghana,2007,just10,9,25.02074413136217,wvs_combo,26
Ghana,2007,just10,10,25.02074413136217,wvs_combo,26
Ghana,2009,moral3,1,1341.7949466216937,pewrel2009_afr,26
Ghana,2009,moral3,2,32.46041919752052,pewrel2009_afr,26
Ghana,2009,moral3,3,40.04909944282035,pewrel2009_afr,26
Ghana,2012,just10,1,1167.8770603773949,wvs_combo,26
Ghana,2012,just10,2,167.82473968455778,wvs_combo,26
Ghana,2012,just10,3,67.10563576031333,wvs_combo,26
Ghana,2012,just10,4,61.675934117854695,wvs_combo,26
Ghana,2012,just10,5,46.074999737067756,wvs_combo,26
Ghana,2012,just10,6,10.794549516128793,wvs_combo,26
Ghana,2012,just10,7,10.794549516128793,wvs_combo,26
Ghana,2012,just10,8,7.525439170901537,wvs_combo,26
Ghana,2012,just10,9,7.525439170901537,wvs_combo,26
Ghana,2012,just10,10,6.044611450230998,wvs_combo,26
Ghana,2013,moral3,1,737.2925135413931,pew2013,26
Ghana,2013,moral3,2,13.959632276394293,pew2013,26
Ghana,2013,moral3,3,13.81582443837404,pew2013,26
Kenya,2006,govint4,1,670.4045474833244,pewrel2006_10nat,23
Kenya,2006,govint4,2,124.91985661769021,pewrel2006_10nat,23
Kenya,2006,govint4,3,48.7761045150744,pewrel2006_10nat,23
Kenya,2006,govint4,4,144.3054036103302,pewrel2006_10nat,23
Kenya,2006,just3,1,871.4239923276588,pewrel2006_10nat,23
Kenya,2006,just3,2,118.58637943974217,pewrel2006_10nat,23
Kenya,2006,just3,3,5.604459540981596,pewrel2006_10nat,23
Kenya,2008,a_defect4,1,286.0560685180529,issp2008a,23
Kenya,2008,a_defect4,2,50.96401220723931,issp2008a,23
Kenya,2008,a_defect4,3,58.5264140186361,issp2008a,23
Kenya,2008,a_defect4,4,87.78962102795415,issp2008a,23
Kenya,2008,a_poor4,1,405.0816970278634,issp2008a,23
Kenya,2008,a_poor4,2,44.71681071086804,issp2008a,23
Kenya,2008,a_poor4,3,18.084004331601044,issp2008a,23
Kenya,2008,a_poor4,4,18.084004331601044,issp2008a,23
Kenya,2008,free2,1,887.3405671182672,pipa200711,23
Kenya,2008,free2,2,103.3408947147814,pipa200711,23
Kenya,2009,moral3,1,1373.722088750789,pewrel2009_afr,23
Kenya,2009,moral3,2,13.132044835307363,pewrel2009_afr,23
Kenya,2009,moral3,3,9.688326784090396,pewrel2009_afr,23
Kenya,2013,moral3,1,657.3367285721775,pew2013,23
Kenya,2013,moral3,2,62.49980580903129,pew2013,23
Kenya,2013,moral3,3,26.458323025091246,pew2013,23
Rwanda,2007,just10,1,1012.8397224375407,wvs_combo,23
Rwanda,2007,just10,2,273.2265259144749,wvs_combo,23
Rwanda,2007,just10,3,81.06721098561343,wvs_combo,23
Rwanda,2007,just10,4,34.02821201865255,wvs_combo,23
Rwanda,2007,just10,5,35.02904178390704,wvs_combo,23
Rwanda,2007,just10,6,24.019914366107685,wvs_combo,23
Rwanda,2007,just10,7,19.01576553983525,wvs_combo,23
Rwanda,2007,just10,8,9.007467887290382,wvs_combo,23
Rwanda,2007,just10,9,10.008297652544869,wvs_combo,23
Rwanda,2007,just10,10,7.005808356781408,wvs_combo,23
Rwanda,2009,moral3,1,881.6384510311179,pewrel2009_afr,23
Rwanda,2009,moral3,2,58.524837614548616,pewrel2009_afr,23
Rwanda,2009,moral3,3,42.277417494435895,pewrel2009_afr,23
Rwanda,2012,just10,1,327.2713332382172,wvs_combo,23
Rwanda,2012,just10,2,769.6380894807004,wvs_combo,23
Rwanda,2012,just10,3,352.2920773695794,wvs_combo,23
Rwanda,2012,just10,4,19.01576553983525,wvs_combo,23
Rwanda,2012,just10,5,15.012446478817303,wvs_combo,23
Rwanda,2012,just10,6,15.012446478817303,wvs_combo,23
Rwanda,2012,just10,7,16.01327624407179,wvs_combo,23
Rwanda,2012,just10,8,6.004978591526921,wvs_combo,23
Rwanda,2012,just10,9,5.004148826272434,wvs_combo,23
Rwanda,2012,just10,10,3.0024892957634606,wvs_combo,23
Iran,2000,just10,1,1863.5450229038545,wvs_combo,22
Iran,2000,just10,2,111.09210394324805,wvs_combo,22
Iran,2000,just10,3,84.0697002813769,wvs_combo,22
Iran,2000,just10,4,73.06057286357753,wvs_combo,22
Iran,2000,just10,5,167.1385707974993,wvs_combo,22
Iran,2000,just10,6,38.0315310796705,wvs_combo,22
Iran,2000,just10,7,28.023233427125632,wvs_combo,22
